table,project,sponsors,link
1,HackSat,ShapeWays Challenge: Best 3D printing hack,http://hackupc2017w.devpost.com/submissions/68745-hacksat
2,Assist Me,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68776-assist-me
3,Whale Protection,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68780-whale-protection
4,Whale Protection,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68780-whale-protection
5,UPCoin,FIB API Challenge,http://hackupc2017w.devpost.com/submissions/68782-upcoin
6,UPCoin,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68782-upcoin
7,UPCoin,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68782-upcoin
8,UPCoin,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68782-upcoin
9,UPCoin,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68782-upcoin
10,ChATURAT,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68784-chaturat
11,ChATURAT,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68784-chaturat
12,ChATURAT,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68784-chaturat
13,ReportEs,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68785-reportes
14,ReportEs,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68785-reportes
15,eink.news,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68787-eink-news
16,eink.news,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68787-eink-news
17,AmISafe,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68789-amisafe
18,AmISafe,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68789-amisafe
19,GIF Palette,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68790-gif-palette
20,GIF Palette,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68790-gif-palette
21,GIF Palette,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68790-gif-palette
22,GIF Palette,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68790-gif-palette
23,Car AI 2,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68791-car-ai-2
24,Car AI 2,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68791-car-ai-2
25,Crowd.io,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68794-crowd-io
26,Crowd.io,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68794-crowd-io
27,Chromelexa,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68795-chromelexa
28,Chromelexa,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68795-chromelexa
29,Chromelexa,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68795-chromelexa
30,filo : findthelost,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68797-filo-findthelost
31,filo : findthelost,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68797-filo-findthelost
32,MAKE THE DIFFERENCE,Signaturit Challenge: Best use of Signaturit API,http://hackupc2017w.devpost.com/submissions/68798-make-the-difference
33,Twittola,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68799-twittola
34,StarMotion,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68801-starmotion
35,Carthumbing,Esri Challenge: Improve Blablarcar search algorithm,http://hackupc2017w.devpost.com/submissions/68803-carthumbing
36,inclusivewords.com,Best Domain Name from Domain.com,http://hackupc2017w.devpost.com/submissions/68804-inclusivewords-com
37,inclusivewords.com,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68804-inclusivewords-com
38,inclusivewords.com,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68804-inclusivewords-com
39,Emaption,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68806-emaption
40,Emaption,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68806-emaption
41,MotoCare,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68807-motocare
42,MotoCare,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68807-motocare
43,MotoCare,Esri Challenge: Improve Blablarcar search algorithm,http://hackupc2017w.devpost.com/submissions/68807-motocare
44,MotoCare,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68807-motocare
45,MotoCare,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68807-motocare
46,MotoCare,Best Domain Name from Domain.com,http://hackupc2017w.devpost.com/submissions/68807-motocare
47,MotoCare,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68807-motocare
48,NeuName,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68808-neuname
49,TTTiPoT,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68809-tttipot
50,TTTiPoT,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68809-tttipot
51,TTTiPoT,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68809-tttipot
52,VisionWare,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68811-visionware
53,"Medbay, the AI-powered medical kit",Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68812-medbay-the-ai-powered-medical-kit
54,"Medbay, the AI-powered medical kit",Signaturit Challenge: Best use of Signaturit API,http://hackupc2017w.devpost.com/submissions/68812-medbay-the-ai-powered-medical-kit
55,KarmaNews Telegram bot,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68814-karmanews-telegram-bot
56,KarmaNews Telegram bot,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68814-karmanews-telegram-bot
57,KarmaNews Telegram bot,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68814-karmanews-telegram-bot
58,Emergency-helper,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68816-emergency-helper
59,Emergency-helper,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68816-emergency-helper
60,Emergency-helper,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68816-emergency-helper
61,Emergency-helper,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68816-emergency-helper
62,IonicFIB,FIB API Challenge,http://hackupc2017w.devpost.com/submissions/68817-ionicfib
63,Signature Conditions,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68820-signature-conditions
64,Signature Conditions,Signaturit Challenge: Best use of Signaturit API,http://hackupc2017w.devpost.com/submissions/68820-signature-conditions
65,Signature Conditions,Best .tech domain,http://hackupc2017w.devpost.com/submissions/68820-signature-conditions
66,Signature Conditions,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68820-signature-conditions
67,CareBot,#HackHarassment,http://hackupc2017w.devpost.com/submissions/68823-carebot
68,CareBot,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68823-carebot
69,partyDonator,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68826-partydonator
70,partyDonator,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68826-partydonator
71,partyDonator,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68826-partydonator
72,partyDonator,Best hack by Bloomberg,http://hackupc2017w.devpost.com/submissions/68826-partydonator
