room,table,project,sponsors,link
Main auditorium,34,PartyLink,"Best usage of Typeform APIs, MLH: Best Use of Snap Kit, Coolest Hack with Twilio, Best Beginner Hack, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113493-partylink
Lobby,10,CreateHUB,"Best usage of Typeform APIs, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113508-createhub
Main audiotorium,35,Distributed Multi User Dungeon,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113510-distributed-multi-user-dungeon
Eldora,5,KRYPTIA,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113512-kryptia
Main auditorium,"N/A, submitting a day early so we'll find out",CodeX,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113529-codex
Vail,1,Keppies Space Simulator,Best Beginner Hack,https://hackcuv.devpost.com/submissions/113530-keppies-space-simulator
Main auditorium,idk yet,MIXBOY Advance,,https://hackcuv.devpost.com/submissions/113533-mixboy-advance
"Lobby, South half, against the windows pointing into the courtyard.",21,autoBleep,,https://hackcuv.devpost.com/submissions/113577-autobleep
lobby,123,EZReceipt,,https://hackcuv.devpost.com/submissions/113579-ezreceipt
East Side,19,CyberHack (Demo),"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113580-cyberhack-demo
Main auditorium,33,MLocation,"Big Data Analytics: Non-Obvious Web Traffic, Best Hardware Hack, MLH: Best use of Google Cloud Platform, Dish Device Tracker",https://hackcuv.devpost.com/submissions/113587-mlocation
Next to screen with the schedule,18,Food Lord,"RapidAPI Best OctoAPI Hack, MLH: Best use of Google Cloud Platform, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113619-food-lord
Eldora,3,Twis(e)T,Twisted hackers,https://hackcuv.devpost.com/submissions/113634-twis-e-t
Main Lobby,1,Save Oppy,MLH: Best Domain Registered with Domain.com,https://hackcuv.devpost.com/submissions/113639-save-oppy
main auditorium,1,HackUwU,"Best usage of Typeform APIs, MLH: Best use of Google Cloud Platform, Best Beginner Hack, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113649-hackuwu
Copper Mountain (S124),9,CTFHero,"MLH: Best use of Google Cloud Platform, Design, Build or Break Cyber Games for K-12 Education, MLH: Best Domain Registered with Domain.com",https://hackcuv.devpost.com/submissions/113725-ctfhero
Main auditorium,38,Enigma,"Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113751-enigma
Main auditorium,36,Firewall Fighter,"Best Hardware Hack, Design, Build or Break Cyber Games for K-12 Education",https://hackcuv.devpost.com/submissions/113758-firewall-fighter
South ATrium,12,DebateMonkey,Coolest Hack with Twilio,https://hackcuv.devpost.com/submissions/113779-debatemonkey
Main auditorium,22,LocationTracer,"Best Beginner Hack, Dish Device Tracker",https://hackcuv.devpost.com/submissions/113786-locationtracer
Main auditorium,24,cyber-security-escape-room,"Design, Build or Break Cyber Games for K-12 Education, Best Beginner Hack",https://hackcuv.devpost.com/submissions/113794-cyber-security-escape-room
Main auditorium,34,Eddie,"MLH: Best use of Google Cloud Platform, Coolest Hack with Twilio",https://hackcuv.devpost.com/submissions/113802-eddie
